Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Mon, Jan 29, 2018",Boston Celtics,111,Denver Nuggets,110,0,1,Michael Malone,Brad Stevens,2,4,Northwest,Atlantic,Western,Eastern,0,0,0,2,0,0
"Mon, Jan 29, 2018",Charlotte Hornets,96,Indiana Pacers,105,1,9,Nate McMillan,Steve Clifford,1,4,Central,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Mon, Jan 29, 2018",Phoenix Suns,109,Memphis Grizzlies,120,1,11,J. B. Bickerstaff,Jay Triano,1,0,Southwest,Pacific,Western,Western,0,0,0,0,0,1
"Mon, Jan 29, 2018",Philadelphia 76ers,95,Milwaukee Bucks,107,1,12,Joe Prunty,Brett Brown,0,4,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Tue, Jan 30, 2018",Cleveland Cavaliers,114,Detroit Pistons,125,1,11,Stan Van Gundy,Tyronn Lue,3,2,Central,Central,Eastern,Eastern,0,1,1,2,1,1
"Tue, Jan 30, 2018",Orlando Magic,107,Houston Rockets,114,1,7,Mike D'Antoni,Frank Vogel,1,1,Southwest,Southeast,Western,Eastern,0,0,1,0,0,0
"Tue, Jan 30, 2018",Portland Trail Blazers,104,Los Angeles Clippers,96,0,8,Doc Rivers,Terry Stotts,4,5,Pacific,Northwest,Western,Western,1,0,0,1,0,1
"Tue, Jan 30, 2018",Sacramento Kings,114,New Orleans Pelicans,103,0,11,Alvin Gentry,Dave Joerger,2,1,Southwest,Pacific,Western,Western,0,0,2,0,0,1
"Tue, Jan 30, 2018",Brooklyn Nets,95,New York Knicks,111,1,16,Jeff Hornacek,Kenny Atkinson,1,1,Atlantic,Atlantic,Eastern,Eastern,0,0,1,0,1,1
"Tue, Jan 30, 2018",Denver Nuggets,104,San Antonio Spurs,106,1,2,Gregg Popovich,Michael Malone,21,2,Southwest,Northwest,Western,Western,5,0,1,0,0,1
"Tue, Jan 30, 2018",Minnesota Timberwolves,104,Toronto Raptors,109,1,5,Dwane Casey,Tom Thibodeau,6,1,Atlantic,Northwest,Eastern,Western,0,0,2,2,0,0
"Tue, Jan 30, 2018",Golden State Warriors,99,Utah Jazz,129,1,30,Quin Snyder,Steve Kerr,3,3,Northwest,Pacific,Western,Western,0,2,0,4,0,1
"Tue, Jan 30, 2018",Oklahoma City Thunder,96,Washington Wizards,102,1,6,Scott Brooks,Billy Donovan,1,2,Southeast,Northwest,Eastern,Western,0,0,2,2,0,0
"Wed, Jan 31, 2018",Charlotte Hornets,123,Atlanta Hawks,110,0,13,Mike Budenholzer,Steve Clifford,4,4,Southeast,Southeast,Eastern,Eastern,0,0,0,1,1,1
"Wed, Jan 31, 2018",New York Knicks,73,Boston Celtics,103,1,30,Brad Stevens,Jeff Hornacek,4,1,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Wed, Jan 31, 2018",Philadelphia 76ers,108,Brooklyn Nets,116,1,8,Kenny Atkinson,Brett Brown,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,0,1,1,1
"Wed, Jan 31, 2018",Miami Heat,89,Cleveland Cavaliers,91,1,2,Tyronn Lue,Erik Spoelstra,2,9,Central,Southeast,Eastern,Eastern,1,2,2,1,0,1
"Wed, Jan 31, 2018",Memphis Grizzlies,101,Indiana Pacers,105,1,4,Nate McMillan,J. B. Bickerstaff,1,1,Central,Southwest,Eastern,Western,0,0,1,0,0,0
"Wed, Jan 31, 2018",Los Angeles Lakers,105,Orlando Magic,127,1,22,Frank Vogel,Luke Walton,1,1,Southeast,Pacific,Eastern,Western,0,0,0,0,0,0
"Wed, Jan 31, 2018",Dallas Mavericks,88,Phoenix Suns,102,1,14,Jay Triano,Rick Carlisle,0,9,Pacific,Southwest,Western,Western,0,1,0,0,0,1
"Wed, Jan 31, 2018",Chicago Bulls,108,Portland Trail Blazers,124,1,16,Terry Stotts,Fred Hoiberg,5,2,Northwest,Central,Western,Eastern,0,0,1,0,0,0
"Thu, Feb 1, 2018",Oklahoma City Thunder,124,Denver Nuggets,127,1,3,Michael Malone,Billy Donovan,2,2,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Thu, Feb 1, 2018",Memphis Grizzlies,102,Detroit Pistons,104,1,2,Stan Van Gundy,J. B. Bickerstaff,3,1,Central,Southwest,Eastern,Western,0,0,1,0,0,0
"Thu, Feb 1, 2018",Milwaukee Bucks,89,Minnesota Timberwolves,108,1,19,Tom Thibodeau,Joe Prunty,1,0,Northwest,Central,Western,Eastern,0,0,2,1,0,0
"Thu, Feb 1, 2018",Houston Rockets,102,San Antonio Spurs,91,0,11,Gregg Popovich,Mike D'Antoni,21,1,Southwest,Southwest,Western,Western,5,0,1,1,1,1
"Thu, Feb 1, 2018",Toronto Raptors,119,Washington Wizards,122,1,3,Scott Brooks,Dwane Casey,1,6,Southeast,Atlantic,Eastern,Eastern,0,0,2,2,0,1
"Fri, Feb 2, 2018",Atlanta Hawks,110,Boston Celtics,119,1,9,Brad Stevens,Mike Budenholzer,4,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,0,0,1
"Fri, Feb 2, 2018",Los Angeles Lakers,102,Brooklyn Nets,99,0,3,Kenny Atkinson,Luke Walton,1,1,Atlantic,Pacific,Eastern,Western,0,0,0,0,0,0
"Fri, Feb 2, 2018",Indiana Pacers,126,Charlotte Hornets,133,1,7,Steve Clifford,Nate McMillan,4,1,Southeast,Central,Eastern,Eastern,0,0,1,1,0,1
"Fri, Feb 2, 2018",New York Knicks,90,Milwaukee Bucks,92,1,2,Joe Prunty,Jeff Hornacek,0,1,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Fri, Feb 2, 2018",New Orleans Pelicans,114,Oklahoma City Thunder,100,0,14,Billy Donovan,Alvin Gentry,2,2,Northwest,Southwest,Western,Western,0,0,2,2,0,1
"Fri, Feb 2, 2018",Miami Heat,97,Philadelphia 76ers,103,1,6,Brett Brown,Erik Spoelstra,4,9,Atlantic,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Fri, Feb 2, 2018",Utah Jazz,129,Phoenix Suns,97,0,32,Jay Triano,Quin Snyder,0,3,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Fri, Feb 2, 2018",Golden State Warriors,119,Sacramento Kings,104,0,15,Dave Joerger,Steve Kerr,1,3,Pacific,Pacific,Western,Western,0,2,0,4,1,1
"Fri, Feb 2, 2018",Portland Trail Blazers,105,Toronto Raptors,130,1,25,Dwane Casey,Terry Stotts,6,5,Atlantic,Northwest,Eastern,Western,0,0,2,1,0,0
"Sat, Feb 3, 2018",Houston Rockets,120,Cleveland Cavaliers,88,0,32,Tyronn Lue,Mike D'Antoni,2,1,Central,Southwest,Eastern,Western,1,0,2,1,0,0
"Sat, Feb 3, 2018",Golden State Warriors,108,Denver Nuggets,115,1,7,Michael Malone,Steve Kerr,2,3,Northwest,Pacific,Western,Western,0,2,0,4,0,1
"Sat, Feb 3, 2018",Miami Heat,107,Detroit Pistons,111,1,4,Stan Van Gundy,Erik Spoelstra,3,9,Central,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Sat, Feb 3, 2018",Philadelphia 76ers,92,Indiana Pacers,100,1,8,Nate McMillan,Brett Brown,1,4,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Sat, Feb 3, 2018",Chicago Bulls,103,Los Angeles Clippers,113,1,10,Doc Rivers,Fred Hoiberg,4,2,Pacific,Central,Western,Eastern,1,0,0,0,0,0
"Sat, Feb 3, 2018",New Orleans Pelicans,107,Minnesota Timberwolves,118,1,11,Tom Thibodeau,Alvin Gentry,1,2,Northwest,Southwest,Western,Western,0,0,2,2,0,1
"Sat, Feb 3, 2018",Washington Wizards,115,Orlando Magic,98,0,17,Frank Vogel,Scott Brooks,1,1,Southeast,Southeast,Eastern,Eastern,0,0,0,2,1,1
"Sat, Feb 3, 2018",Dallas Mavericks,106,Sacramento Kings,99,0,7,Dave Joerger,Rick Carlisle,1,9,Pacific,Southwest,Western,Western,0,1,0,0,0,1
"Sat, Feb 3, 2018",Utah Jazz,120,San Antonio Spurs,111,0,9,Gregg Popovich,Quin Snyder,21,3,Southwest,Northwest,Western,Western,5,0,1,0,0,1
"Sun, Feb 4, 2018",Portland Trail Blazers,96,Boston Celtics,97,1,1,Brad Stevens,Terry Stotts,4,5,Atlantic,Northwest,Eastern,Western,0,0,2,1,0,0
"Sun, Feb 4, 2018",Milwaukee Bucks,109,Brooklyn Nets,94,0,15,Kenny Atkinson,Joe Prunty,1,0,Atlantic,Central,Eastern,Eastern,0,0,0,1,0,1
"Sun, Feb 4, 2018",Atlanta Hawks,99,New York Knicks,96,0,3,Jeff Hornacek,Mike Budenholzer,1,4,Atlantic,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Sun, Feb 4, 2018",Los Angeles Lakers,108,Oklahoma City Thunder,104,0,4,Billy Donovan,Luke Walton,2,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Sun, Feb 4, 2018",Charlotte Hornets,115,Phoenix Suns,110,0,5,Jay Triano,Steve Clifford,0,4,Pacific,Southeast,Western,Eastern,0,0,0,1,0,0
"Sun, Feb 4, 2018",Memphis Grizzlies,86,Toronto Raptors,101,1,15,Dwane Casey,J. B. Bickerstaff,6,1,Atlantic,Southwest,Eastern,Western,0,0,2,0,0,0
"Mon, Feb 5, 2018",Charlotte Hornets,104,Denver Nuggets,121,1,17,Michael Malone,Steve Clifford,2,4,Northwest,Southeast,Western,Eastern,0,0,0,1,0,0
"Mon, Feb 5, 2018",Portland Trail Blazers,91,Detroit Pistons,111,1,20,Stan Van Gundy,Terry Stotts,3,5,Central,Northwest,Eastern,Western,0,0,1,1,0,0
"Mon, Feb 5, 2018",Washington Wizards,111,Indiana Pacers,102,0,9,Nate McMillan,Scott Brooks,1,1,Central,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Mon, Feb 5, 2018",Dallas Mavericks,101,Los Angeles Clippers,104,1,3,Doc Rivers,Rick Carlisle,4,9,Pacific,Southwest,Western,Western,1,1,0,0,0,1
"Mon, Feb 5, 2018",Orlando Magic,111,Miami Heat,109,0,2,Erik Spoelstra,Frank Vogel,9,1,Southeast,Southeast,Eastern,Eastern,2,0,1,0,1,1
"Mon, Feb 5, 2018",Utah Jazz,133,New Orleans Pelicans,109,0,24,Alvin Gentry,Quin Snyder,2,3,Southwest,Northwest,Western,Western,0,0,2,0,0,1
"Mon, Feb 5, 2018",Chicago Bulls,98,Sacramento Kings,104,1,6,Dave Joerger,Fred Hoiberg,1,2,Pacific,Central,Western,Eastern,0,0,0,0,0,0
"Tue, Feb 6, 2018",Memphis Grizzlies,82,Atlanta Hawks,108,1,26,Mike Budenholzer,J. B. Bickerstaff,4,1,Southeast,Southwest,Eastern,Western,0,0,0,0,0,0
"Tue, Feb 6, 2018",Houston Rockets,123,Brooklyn Nets,113,0,10,Kenny Atkinson,Mike D'Antoni,1,1,Atlantic,Southwest,Eastern,Western,0,0,0,1,0,0
"Tue, Feb 6, 2018",Oklahoma City Thunder,125,Golden State Warriors,105,0,20,Steve Kerr,Billy Donovan,3,2,Pacific,Northwest,Western,Western,2,0,4,2,0,1
"Tue, Feb 6, 2018",Phoenix Suns,93,Los Angeles Lakers,112,1,19,Luke Walton,Jay Triano,1,0,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Tue, Feb 6, 2018",Milwaukee Bucks,103,New York Knicks,89,0,14,Jeff Hornacek,Joe Prunty,1,0,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Tue, Feb 6, 2018",Cleveland Cavaliers,98,Orlando Magic,116,1,18,Frank Vogel,Tyronn Lue,1,2,Southeast,Central,Eastern,Eastern,0,1,0,2,0,1
"Tue, Feb 6, 2018",Washington Wizards,102,Philadelphia 76ers,115,1,13,Brett Brown,Scott Brooks,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Tue, Feb 6, 2018",Boston Celtics,91,Toronto Raptors,111,1,20,Dwane Casey,Brad Stevens,6,4,Atlantic,Atlantic,Eastern,Eastern,0,0,2,2,1,1
"Wed, Feb 7, 2018",Minnesota Timberwolves,138,Cleveland Cavaliers,140,1,2,Tyronn Lue,Tom Thibodeau,2,1,Central,Northwest,Eastern,Western,1,0,2,2,0,0
"Wed, Feb 7, 2018",Brooklyn Nets,106,Detroit Pistons,115,1,9,Stan Van Gundy,Kenny Atkinson,3,1,Central,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Wed, Feb 7, 2018",Utah Jazz,92,Memphis Grizzlies,88,0,4,J. B. Bickerstaff,Quin Snyder,1,3,Southwest,Northwest,Western,Western,0,0,0,0,0,1
"Wed, Feb 7, 2018",Houston Rockets,109,Miami Heat,101,0,8,Erik Spoelstra,Mike D'Antoni,9,1,Southeast,Southwest,Eastern,Western,2,0,1,1,0,0
"Wed, Feb 7, 2018",San Antonio Spurs,129,Phoenix Suns,81,0,48,Jay Triano,Gregg Popovich,0,21,Pacific,Southwest,Western,Western,0,5,0,1,0,1
"Thu, Feb 8, 2018",Dallas Mavericks,103,Golden State Warriors,121,1,18,Steve Kerr,Rick Carlisle,3,9,Pacific,Southwest,Western,Western,2,1,4,0,0,1
"Thu, Feb 8, 2018",Oklahoma City Thunder,81,Los Angeles Lakers,106,1,25,Luke Walton,Billy Donovan,1,2,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Thu, Feb 8, 2018",Atlanta Hawks,98,Orlando Magic,100,1,2,Frank Vogel,Mike Budenholzer,1,4,Southeast,Southeast,Eastern,Eastern,0,0,0,0,1,1
"Thu, Feb 8, 2018",Charlotte Hornets,103,Portland Trail Blazers,109,1,6,Terry Stotts,Steve Clifford,5,4,Northwest,Southeast,Western,Eastern,0,0,1,1,0,0
"Thu, Feb 8, 2018",New York Knicks,88,Toronto Raptors,113,1,25,Dwane Casey,Jeff Hornacek,6,1,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Thu, Feb 8, 2018",Boston Celtics,110,Washington Wizards,104,0,6,Scott Brooks,Brad Stevens,1,4,Southeast,Atlantic,Eastern,Eastern,0,0,2,2,0,1
"Fri, Feb 9, 2018",Cleveland Cavaliers,123,Atlanta Hawks,107,0,16,Mike Budenholzer,Tyronn Lue,4,2,Southeast,Central,Eastern,Eastern,0,1,0,2,0,1
"Fri, Feb 9, 2018",Indiana Pacers,97,Boston Celtics,91,0,6,Brad Stevens,Nate McMillan,4,1,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Fri, Feb 9, 2018",Minnesota Timberwolves,113,Chicago Bulls,114,1,1,Fred Hoiberg,Tom Thibodeau,2,1,Central,Northwest,Eastern,Western,0,0,0,2,0,0
"Fri, Feb 9, 2018",Los Angeles Clippers,108,Detroit Pistons,95,0,13,Stan Van Gundy,Doc Rivers,3,4,Central,Pacific,Eastern,Western,0,1,1,0,0,0
"Fri, Feb 9, 2018",Denver Nuggets,104,Houston Rockets,130,1,26,Mike D'Antoni,Michael Malone,1,2,Southwest,Northwest,Western,Western,0,0,1,0,0,1
"Fri, Feb 9, 2018",Milwaukee Bucks,85,Miami Heat,91,1,6,Erik Spoelstra,Joe Prunty,9,0,Southeast,Central,Eastern,Eastern,2,0,1,1,0,1
"Fri, Feb 9, 2018",New Orleans Pelicans,82,Philadelphia 76ers,100,1,18,Brett Brown,Alvin Gentry,4,2,Atlantic,Southwest,Eastern,Western,0,0,1,2,0,0
"Fri, Feb 9, 2018",Portland Trail Blazers,118,Sacramento Kings,100,0,18,Dave Joerger,Terry Stotts,1,5,Pacific,Northwest,Western,Western,0,0,0,1,0,1
"Fri, Feb 9, 2018",Charlotte Hornets,94,Utah Jazz,106,1,12,Quin Snyder,Steve Clifford,3,4,Northwest,Southeast,Western,Eastern,0,0,0,1,0,0
"Sat, Feb 10, 2018",New Orleans Pelicans,138,Brooklyn Nets,128,0,10,Kenny Atkinson,Alvin Gentry,1,2,Atlantic,Southwest,Eastern,Western,0,0,0,2,0,0
"Sat, Feb 10, 2018",Washington Wizards,101,Chicago Bulls,90,0,11,Fred Hoiberg,Scott Brooks,2,1,Central,Southeast,Eastern,Eastern,0,0,0,2,0,1
"Sat, Feb 10, 2018",Los Angeles Lakers,123,Dallas Mavericks,130,1,7,Rick Carlisle,Luke Walton,9,1,Southwest,Pacific,Western,Western,1,0,0,0,0,1
"Sat, Feb 10, 2018",San Antonio Spurs,105,Golden State Warriors,122,1,17,Steve Kerr,Gregg Popovich,3,21,Pacific,Southwest,Western,Western,2,5,4,1,0,1
"Sat, Feb 10, 2018",Milwaukee Bucks,111,Orlando Magic,104,0,7,Frank Vogel,Joe Prunty,1,0,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Sat, Feb 10, 2018",Los Angeles Clippers,98,Philadelphia 76ers,112,1,14,Brett Brown,Doc Rivers,4,4,Atlantic,Pacific,Eastern,Western,0,1,1,0,0,0
"Sat, Feb 10, 2018",Denver Nuggets,123,Phoenix Suns,113,0,10,Jay Triano,Michael Malone,0,2,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Sun, Feb 11, 2018",Detroit Pistons,115,Atlanta Hawks,118,1,3,Mike Budenholzer,Stan Van Gundy,4,3,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Sun, Feb 11, 2018",Cleveland Cavaliers,121,Boston Celtics,99,0,22,Brad Stevens,Tyronn Lue,4,2,Atlantic,Central,Eastern,Eastern,0,1,2,2,0,1
"Sun, Feb 11, 2018",Toronto Raptors,123,Charlotte Hornets,103,0,20,Steve Clifford,Dwane Casey,4,6,Southeast,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Sun, Feb 11, 2018",Dallas Mavericks,97,Houston Rockets,104,1,7,Mike D'Antoni,Rick Carlisle,1,9,Southwest,Southwest,Western,Western,0,1,1,0,1,1
"Sun, Feb 11, 2018",New York Knicks,113,Indiana Pacers,121,1,8,Nate McMillan,Jeff Hornacek,1,1,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Sun, Feb 11, 2018",Sacramento Kings,106,Minnesota Timberwolves,111,1,5,Tom Thibodeau,Dave Joerger,1,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Sun, Feb 11, 2018",Memphis Grizzlies,92,Oklahoma City Thunder,110,1,18,Billy Donovan,J. B. Bickerstaff,2,1,Northwest,Southwest,Western,Western,0,0,2,0,0,1
"Sun, Feb 11, 2018",Utah Jazz,115,Portland Trail Blazers,96,0,19,Terry Stotts,Quin Snyder,5,3,Northwest,Northwest,Western,Western,0,0,1,0,1,1
"Mon, Feb 12, 2018",Los Angeles Clippers,114,Brooklyn Nets,101,0,13,Kenny Atkinson,Doc Rivers,1,4,Atlantic,Pacific,Eastern,Western,0,1,0,0,0,0
"Mon, Feb 12, 2018",Orlando Magic,101,Chicago Bulls,105,1,4,Fred Hoiberg,Frank Vogel,2,1,Central,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Mon, Feb 12, 2018",New Orleans Pelicans,118,Detroit Pistons,103,0,15,Stan Van Gundy,Alvin Gentry,3,2,Central,Southwest,Eastern,Western,0,0,1,2,0,0
"Mon, Feb 12, 2018",Phoenix Suns,83,Golden State Warriors,129,1,46,Steve Kerr,Jay Triano,3,0,Pacific,Pacific,Western,Western,2,0,4,0,1,1
"Mon, Feb 12, 2018",New York Knicks,92,Philadelphia 76ers,108,1,16,Brett Brown,Jeff Hornacek,4,1,Atlantic,Atlantic,Eastern,Eastern,0,0,1,1,1,1
"Mon, Feb 12, 2018",San Antonio Spurs,99,Utah Jazz,101,1,2,Quin Snyder,Gregg Popovich,3,21,Northwest,Southwest,Western,Western,0,5,0,1,0,1
"Tue, Feb 13, 2018",Sacramento Kings,114,Dallas Mavericks,109,0,5,Rick Carlisle,Dave Joerger,9,1,Southwest,Pacific,Western,Western,1,0,0,0,0,1
"Tue, Feb 13, 2018",San Antonio Spurs,109,Denver Nuggets,117,1,8,Michael Malone,Gregg Popovich,2,21,Northwest,Southwest,Western,Western,0,5,0,1,0,1
"Tue, Feb 13, 2018",Atlanta Hawks,92,Milwaukee Bucks,97,1,5,Joe Prunty,Mike Budenholzer,0,4,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Tue, Feb 13, 2018",Houston Rockets,126,Minnesota Timberwolves,108,0,18,Tom Thibodeau,Mike D'Antoni,1,1,Northwest,Southwest,Western,Western,0,0,2,1,0,1
"Tue, Feb 13, 2018",Cleveland Cavaliers,120,Oklahoma City Thunder,112,0,8,Billy Donovan,Tyronn Lue,2,2,Northwest,Central,Western,Eastern,0,1,2,2,0,0
"Tue, Feb 13, 2018",Miami Heat,112,Toronto Raptors,115,1,3,Dwane Casey,Erik Spoelstra,6,9,Atlantic,Southeast,Eastern,Eastern,0,2,2,1,0,1
"Wed, Feb 14, 2018",Los Angeles Clippers,129,Boston Celtics,119,0,10,Brad Stevens,Doc Rivers,4,4,Atlantic,Pacific,Eastern,Western,0,1,2,0,0,0
"Wed, Feb 14, 2018",Indiana Pacers,108,Brooklyn Nets,103,0,5,Kenny Atkinson,Nate McMillan,1,1,Atlantic,Central,Eastern,Eastern,0,0,0,1,0,1
"Wed, Feb 14, 2018",Toronto Raptors,122,Chicago Bulls,98,0,24,Fred Hoiberg,Dwane Casey,2,6,Central,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Wed, Feb 14, 2018",Atlanta Hawks,98,Detroit Pistons,104,1,6,Stan Van Gundy,Mike Budenholzer,3,4,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Wed, Feb 14, 2018",Sacramento Kings,91,Houston Rockets,100,1,9,Mike D'Antoni,Dave Joerger,1,1,Southwest,Pacific,Western,Western,0,0,1,0,0,1
"Wed, Feb 14, 2018",Oklahoma City Thunder,121,Memphis Grizzlies,114,0,7,J. B. Bickerstaff,Billy Donovan,1,2,Southwest,Northwest,Western,Western,0,0,0,2,0,1
"Wed, Feb 14, 2018",Los Angeles Lakers,117,New Orleans Pelicans,139,1,22,Alvin Gentry,Luke Walton,2,1,Southwest,Pacific,Western,Western,0,0,2,0,0,1
"Wed, Feb 14, 2018",Washington Wizards,118,New York Knicks,113,0,5,Jeff Hornacek,Scott Brooks,1,1,Atlantic,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Wed, Feb 14, 2018",Charlotte Hornets,104,Orlando Magic,102,0,2,Frank Vogel,Steve Clifford,1,4,Southeast,Southeast,Eastern,Eastern,0,0,0,1,1,1
"Wed, Feb 14, 2018",Miami Heat,102,Philadelphia 76ers,104,1,2,Brett Brown,Erik Spoelstra,4,9,Atlantic,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Wed, Feb 14, 2018",Golden State Warriors,117,Portland Trail Blazers,123,1,6,Terry Stotts,Steve Kerr,5,3,Northwest,Pacific,Western,Western,0,2,1,4,0,1
"Wed, Feb 14, 2018",Phoenix Suns,97,Utah Jazz,107,1,10,Quin Snyder,Jay Triano,3,0,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Thu, Feb 15, 2018",Denver Nuggets,134,Milwaukee Bucks,123,0,11,Joe Prunty,Michael Malone,0,2,Central,Northwest,Eastern,Western,0,0,1,0,0,0
"Thu, Feb 15, 2018",Los Angeles Lakers,111,Minnesota Timberwolves,119,1,8,Tom Thibodeau,Luke Walton,1,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Thu, Feb 22, 2018",Philadelphia 76ers,116,Chicago Bulls,115,0,1,Fred Hoiberg,Brett Brown,2,4,Central,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Thu, Feb 22, 2018",Brooklyn Nets,96,Charlotte Hornets,111,1,15,Steve Clifford,Kenny Atkinson,4,1,Southeast,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Thu, Feb 22, 2018",Washington Wizards,110,Cleveland Cavaliers,103,0,7,Tyronn Lue,Scott Brooks,2,1,Central,Southeast,Eastern,Eastern,1,0,2,2,0,1
"Thu, Feb 22, 2018",Los Angeles Clippers,127,Golden State Warriors,134,1,7,Steve Kerr,Doc Rivers,3,4,Pacific,Pacific,Western,Western,2,1,4,0,1,1
"Thu, Feb 22, 2018",New York Knicks,120,Orlando Magic,113,0,7,Frank Vogel,Jeff Hornacek,1,1,Southeast,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Thu, Feb 22, 2018",Oklahoma City Thunder,110,Sacramento Kings,107,0,3,Dave Joerger,Billy Donovan,1,2,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Fri, Feb 23, 2018",San Antonio Spurs,119,Denver Nuggets,122,1,3,Michael Malone,Gregg Popovich,2,21,Northwest,Southwest,Western,Western,0,5,0,1,0,1
"Fri, Feb 23, 2018",Boston Celtics,110,Detroit Pistons,98,0,12,Stan Van Gundy,Brad Stevens,3,4,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Fri, Feb 23, 2018",Minnesota Timberwolves,102,Houston Rockets,120,1,18,Mike D'Antoni,Tom Thibodeau,1,1,Southwest,Northwest,Western,Western,0,0,1,2,0,1
"Fri, Feb 23, 2018",Atlanta Hawks,93,Indiana Pacers,116,1,23,Nate McMillan,Mike Budenholzer,1,4,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Fri, Feb 23, 2018",Dallas Mavericks,102,Los Angeles Lakers,124,1,22,Luke Walton,Rick Carlisle,1,9,Pacific,Southwest,Western,Western,0,1,0,0,0,1
"Fri, Feb 23, 2018",Cleveland Cavaliers,112,Memphis Grizzlies,89,0,23,J. B. Bickerstaff,Tyronn Lue,1,2,Southwest,Central,Western,Eastern,0,1,0,2,0,0
"Fri, Feb 23, 2018",Miami Heat,123,New Orleans Pelicans,124,1,1,Alvin Gentry,Erik Spoelstra,2,9,Southwest,Southeast,Western,Eastern,0,2,2,1,0,0
"Fri, Feb 23, 2018",Los Angeles Clippers,128,Phoenix Suns,117,0,11,Jay Triano,Doc Rivers,0,4,Pacific,Pacific,Western,Western,0,1,0,0,1,1
"Fri, Feb 23, 2018",Milwaukee Bucks,122,Toronto Raptors,119,0,3,Dwane Casey,Joe Prunty,6,0,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Fri, Feb 23, 2018",Portland Trail Blazers,100,Utah Jazz,81,0,19,Quin Snyder,Terry Stotts,3,5,Northwest,Northwest,Western,Western,0,0,0,1,1,1
"Fri, Feb 23, 2018",Charlotte Hornets,122,Washington Wizards,105,0,17,Scott Brooks,Steve Clifford,1,4,Southeast,Southeast,Eastern,Eastern,0,0,2,1,1,1
"Sat, Feb 24, 2018",Oklahoma City Thunder,80,Golden State Warriors,112,1,32,Steve Kerr,Billy Donovan,3,2,Pacific,Northwest,Western,Western,2,0,4,2,0,1
"Sat, Feb 24, 2018",Memphis Grizzlies,89,Miami Heat,115,1,26,Erik Spoelstra,J. B. Bickerstaff,9,1,Southeast,Southwest,Eastern,Western,2,0,1,0,0,0
"Sat, Feb 24, 2018",Chicago Bulls,104,Minnesota Timberwolves,122,1,18,Tom Thibodeau,Fred Hoiberg,1,2,Northwest,Central,Western,Eastern,0,0,2,0,0,0
"Sat, Feb 24, 2018",Boston Celtics,121,New York Knicks,112,0,9,Jeff Hornacek,Brad Stevens,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Sat, Feb 24, 2018",Orlando Magic,105,Philadelphia 76ers,116,1,11,Brett Brown,Frank Vogel,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,1,0,0,1
